Care_Category,Care_Category_Specific,Care_Category_Speciality,Name,Unit,F_Address,Postal_Code,LATITUDE,LONGITUDE
Grocery_Centric,Grocer_Retail,NA,Tolton Food Place,NA,"125 Tolton Avenue ,Hamilton,ON",L8H5N9,43.2412769,-79.7964764
Grocery_Centric,Grocer_Retail,NA,Tony's No Frills,NA,"770 Upper James Street ,Hamilton,ON",L9C3A2,43.2289986,-79.8817699
Grocery_Centric,Grocer_Retail,NA,Upper Wellington African Food,NA,"615 Upper Wellington Street ,Hamilton,ON",L9A3P8,43.23723904,-79.86708996
Grocery_Centric,Grocer_Retail,NA,Uttam Foods & Spices Inc,NA,"2493 Barton Street East,Hamilton,ON",L8E2X1,43.23650348,-79.75846196
Grocery_Centric,Grocer_Retail,NA,Walmart Supercentre,NA,"1051 Garner Road West,Hamilton,ON",L9G3K9,43.1968928,-80.012318
Grocery_Centric,Grocer_Retail,NA,Walmart Supercentre,NA,"1115 Barton Street East,Hamilton,ON",L8H2V2,43.2522681,-79.81454795
Grocery_Centric,Grocer_Retail,NA,Walmart Supercentre,NA,"510 Centennial Parkway North,Hamilton,ON",L8E0G2,43.2300824,-79.7634781
Grocery_Centric,Grocer_Retail,NA,Walmart Supercentre,NA,"675 Upper James Street ,Hamilton,ON",L9C2Z5,43.2346901,-79.8788435
Grocery_Centric,Grocer_Retail,NA,Webb's Better Food,NA,"140 Caroline Street South,Hamilton,ON",L8P3K8,43.2545355,-79.8775763
Grocery_Centric,Grocer_Retail,NA,Welcone Mart,NA,"890 Barton Street East,Hamilton,ON",L8L3B9,43.2536981,-79.8259904
Grocery_Centric,Grocer_Retail,NA,Wholesale Club,NA,"2255 Barton Street East,Hamilton,ON",L8H7T4,43.2403904,-79.7715681
Grocery_Centric,Grocer_Retail,NA,Yasmeen Food Mart,NA,"525 Mohawk Road East,Hamilton,ON",L8V2J5,43.2214235,-79.8516933
Grocery_Centric,Grocer_Retail,NA,Zam Zam Food Mart,1,"10 Cannon Street East,Hamilton,ON",L8L1Z5,43.2605367,-79.866902
Grocery_Centric,Grocer_Retail,NA,Zarky's Fine Foods,NA,"558 Concession Street ,Hamilton,ON",L8V1A9,43.24089954,-79.85233284
Grocery_Centric,Grocer_Retail,NA,Zarky's Fine Foods LTD,NA,"264 Dundurn Street South,Hamilton,ON",L8P4K9,43.2539479,-79.8917065
Grocery_Centric,Grocer_Retail,NA,Zarkys Fine Foods,NA,"20 Hempstead Drive ,Hamilton,ON",L8W2E7,43.19464222,-79.83956849
Grocery_Centric,Grocer_Retail,NA,Golden Mill Bakery,NA,"1275 Rymal Road East,Hamilton,ON",L8W3N1,43.18839149,-79.83506936
Grocery_Centric,Grocer_Retail,NA,Greek Corner Store & Bakery,1,"633 King Street East,Hamilton,ON",L8N1E5,43.25236325,-79.8500783
Health_Centric,Clinics,NA,Binbrook Family Health,B6,"2537 Hamilton Regional Road 56 ,Hamilton,ON",L0R 1C0,43.12475324,-79.80216175
Health_Centric,Clinics,NA,Bonavista Medical Centre,3,"360 Queenston Road,Hamilton,ON",L8K 1H9,43.2331468,-79.7883208
Health_Centric,Clinics,NA,Dundas Medical Centre and Walk-in,1,"252 Dundas Street East,Hamilton,ON",L0R 2H6,43.33003547,-79.89654299
Health_Centric,Clinics,NA,Binbrook Family Health,B6,"2537 Hamilton Regional Road 56 ,Hamilton,ON",L0R 1C0,43.12475324,-79.80216175
Health_Centric,Clinics,NA,Dundurn Medical Centre,B8,"50 Dundurn Street South,Hamilton,ON",L8P 4W3,43.2616844,-79.8895955
Health_Centric,Clinics,NA,West-End Urgent Care Centre,NA,"690 Main Street West,Hamilton,ON",L8S 1A4,43.26031205,-79.89821334
Health_Centric,Clinics,NA,Whitney Medical Clinic,NA,"1827 Main Street West,Hamilton,ON",L8S 1H6,43.2525942,-79.9384906
Health_Centric,Clinics,NA,Waterdown Walk-in Clinic,NA,"90 Dundas Street East,Hamilton,ON",L0R 2H2,43.315603,-79.9137866
Health_Centric,Clinics,NA,Stoney Creek Medical Walk-in Clinic,2A,"140 Centennial Parkway North,Hamilton,ON",L8E 1H9,43.23324003,-79.76186667
Health_Centric,Clinics,NA,Urgent Care Centre- St. Josephs Healthcare Hamilton King Campus,NA,"2757 King Street East,Hamilton,ON",L8G 5E4,43.221392,-79.77400341
Health_Centric,Clinics,NA,Queenston Medical Walk-in Clinic,103,"631 Queenston Road,Hamilton,ON",L8K 6R5,43.2303626,-79.77479857
Health_Centric,Clinics,NA,Parkside Medical Clinic,E2,"145 Hamilton Street North,Hamilton,ON",L8B 0Y7,43.3312215,-79.8957824
Health_Centric,Clinics,NA,Nebo Medical Centre,NA,"260 Nebo Road,Hamilton,ON",L8W 3K5,43.1912602,-79.8387369
Health_Centric,Clinics,NA,Mountain Medical Walk-in Clinic,NA,"880 Upper Wentworth Street,Hamilton,ON",L9A 5H2,43.2208345,-79.8632434
Health_Centric,Clinics,NA,Hamilton Medical Centre and Walk-in Clinic,103,"52 Cannon Street West,Hamilton,ON",L8R 2B5,43.2614371,-79.8696124
Health_Centric,Clinics,NA,Hamilton Medical Clinic,NA,"836 Upper James Street,Hamilton,ON",L9C 3A4,43.22840825,-79.88201996
Health_Centric,Clinics,NA,Health-Wise Medical Clinic,2,"15 Lockport Way,Hamilton,ON",L8E 0H8,43.2194111,-79.6327653
Health_Centric,Clinics,NA,Jack Nathan Hamilton,NA,"675 Upper James Street,Hamilton,ON",L9C 2Z5,43.2346901,-79.8788435
Health_Centric,Clinics,NA,John Street Medical Walk-in Clinic,NA,"225 John Street South,Hamilton,ON",L8N 2C7,43.2502721,-79.8679349
Health_Centric,Clinics,NA,Locke Street Medical Clinic,NA,"206 Locke Street South,Hamilton,ON",L8P 4B4,43.254679,-79.8861222
Health_Centric,Clinics,NA,Main West Clinic,135,"1685 Main Street West,Hamilton,ON",L8S 1G5,43.2566539,-79.9344911
Health_Centric,Clinics,NA,Mar-Care Clinic,NA,"1461 Main Street West,Hamilton,ON",L8S 1C9,43.25748681,-79.92409678
Health_Centric,Clinics,NA,MCI The Doctor's Office,NA,"340 York Boulevard,Hamilton,ON",L8R 3L2,43.2639114,-79.8785381
Health_Centric,Dentist,NA,Dentistry on 7th,4,"726 Upper Gage Avenue,Hamilton,ON",NA,43.2255722,-79.8402772
Health_Centric,Dentist,NA,Golf Links Dental,401B,"1015 Golf Links Road,Hamilton,ON",NA,43.22873105,-79.94189991
Health_Centric,Dentist,NA,Hamilton Dental,NA,"50 Dundurn Street South,Hamilton,ON",NA,43.2616844,-79.8895955
Health_Centric,Dentist,NA,Jackson Square Dental,1,"1058 Main Street West,Hamilton,ON",NA,43.258493,-79.908713
Health_Centric,Dentist,NA,Altima Hamilton Dental Centre,300,"340 York Boulevard,Hamilton,ON",NA,43.2639114,-79.8785381
Health_Centric,Dentist,NA,Hess Village Dental Group,NA,"206 Main Street West,Hamilton,ON",NA,43.2577219,-79.8782927
Health_Centric,Dentist,NA,Downtown Dental of Hamilton,1111,"105 Main Street East,Hamilton,ON",NA,43.2545392,-79.8655093
Health_Centric,Dentist,NA,Mountain Mall Dental Office,NA,"681 Upper James Street,Hamilton,ON",NA,43.2036814,-79.892603
Health_Centric,Dentist,NA,Westdale Dental Care,NA,"1043 King Street West,Hamilton,ON",NA,43.26141795,-79.90663141
Health_Centric,Dentist,NA,Campus Dentist,NA,"1280 Main Street West,Hamilton,ON",NA,43.2639397,-79.91782523
Health_Centric,Dentist,NA,Sagewood Dental Care,100,"848 Main Street East,Hamilton,ON",NA,43.246448,-79.8356942
Health_Centric,Dentist,NA,King Street Dental,NA,"870 King Street West,Hamilton,ON",NA,43.2631067,-79.9005169
Health_Centric,Dentist,NA,Westdale Dentistry,NA,"875 Main Street West,Hamilton,ON",NA,43.2589383,-79.9015618
Health_Centric,Dentist,NA,Smile Design Dental Care,NA,"183 Hughson Street South,Hamilton,ON",NA,43.2499847,-79.8704118
Health_Centric,Dentist,NA,Dr. Jarecka Agnieska,NA,"17 Dundurn Street South,Hamilton,ON",NA,43.2615987,-79.88788323
Health_Centric,Dentist,NA,Century Stone Dental,NA,"684 Main Street East,Hamilton,ON",NA,43.2482958,-79.8426716
Health_Centric,Dentist,NA,Queen King Dental Clinic,NA,"17 Queen Street South,Hamilton,ON",NA,43.2586003,-79.8788683
Health_Centric,Dentist,NA,Whitney Plaza Dentistry,NA,"1821 Main Street West,Hamilton,ON",NA,43.25308511,-79.93867099
Health_Centric,Dentist,NA,Spinel Dental | Dentist in Hamilton Mountain,NA,"93 Sanatorium Road,Hamilton,ON",NA,43.2320113,-79.89633318
Health_Centric,Dentist,NA,Garth Dental,10,"1300 Garth Street,Hamilton,ON",NA,43.2201955,-79.9067357
Health_Centric,Dentist,NA,Dr. Adina Radulescu Dental Office,NA,"505 King Street West,Hamilton,ON",NA,43.2607043,-79.8842114
Health_Centric,Dentist,NA,Excel Dental: Dr. R Pan DDS,NA,"49 East Avenue South,Hamilton,ON",NA,43.251344,-79.856059
Health_Centric,Dentist,NA,Upper Paradise Dental,NA,"634 Stone Church Road West,Hamilton,ON",NA,43.21831517,-79.9172833
Health_Centric,Dentist,NA,Harvard Square Dental Care,201,"801 Mohawk Road West,Hamilton,ON",NA,43.2331452,-79.9222912
Health_Centric,Dentist,NA,Martindale Dental,270,"2 King Street West,Hamilton,ON",NA,43.2584366,-79.8727588
Health_Centric,Dentist,NA,City Place Dental,1115,"105 Main Street East,Hamilton,ON",NA,43.2545392,-79.8655093
Health_Centric,Dentist,NA,Dr. Kwong W Lo,NA,"289 York Boulevard,Hamilton,ON",NA,43.2624914,-79.8771206
Health_Centric,Dentist,NA,Dr. Jas Syan Family Dentistry,NA,"1 Young Street,Hamilton,ON",NA,43.2514818,-79.8711953
Health_Centric,Dentist,NA,Dr. Susan Mah and Associates,NA,"804 Upper Gage Avenue,Hamilton,ON",NA,43.21970044,-79.84283465
Health_Centric,Dentist,NA,Monarch Dentistry - Fennell Gage,NA,"989 Fennell Avenue East,Hamilton,ON",NA,43.2277224,-79.8364403
Health_Centric,Dentist,NA,Dentistry on the Mountain,105,"651 Upper James Street,Hamilton,ON",NA,43.2374249,-79.8776593
Health_Centric,Dentist,NA,King West Smiles Dentistry,NA,"288 King Street West,Hamilton,ON",NA,43.2692973,-79.9669587
Health_Centric,Dentist,NA,Dr. E. Jan Chithalen Dentistry,NA,"118 Stinson Street,Hamilton,ON",NA,43.2483965,-79.8563342
Health_Centric,Dentist,NA,Dr. A Jarecka Dental Clinic,NA,"17 Dundurn Street South,Hamilton,ON",NA,43.2615987,-79.88788323
Health_Centric,Dentist,NA,Fenworth Dental,NA,"550 Fennell Fennell Avenue East,Hamilton,ON",NA,43.23203,-79.85606
Health_Centric,Dentist,NA,Mountain Dental Arts,NA,"410 Concession Street,Hamilton,ON",NA,43.2424019,-79.8583859
Health_Centric,Dentist,NA,Garach Dentistry,NA,"841 Upper Wentworth Street,Hamilton,ON",NA,43.222093,-79.8622561
Health_Centric,Dentist,NA,Go Dental - Dr. Jan Hanna,NA,"134 Jackson Street East,Hamilton,ON",NA,43.25320207,-79.86514707
Health_Centric,Dentist,NA,Lincoln Dental Care,NA,"1036 Upper James Street,Hamilton,ON",NA,43.2215268,-79.8849022
Health_Centric,Dentist,NA,Grover Dental Care - Rebecca,NA,"11 Rebecca Street,Hamilton,ON",NA,43.25832565,-79.86760257
Health_Centric,Dentist,NA,Chiesa Dental Care,NA,"297 Mohawk Road East,Hamilton,ON",NA,43.2250031,-79.8661553
Health_Centric,Dentist,NA,Downtown Main Dental,NA,"153 Main Street West,Hamilton,ON",NA,43.2567742,-79.8761762
Health_Centric,Dentist,NA,Gage Park Dental,NA,"921 Main Street East,Hamilton,ON",NA,43.24589785,-79.83263285
Health_Centric,Dentist,NA,Family Dentist,5,"930 Upper Paradise Road,Hamilton,ON",NA,43.2183387,-79.9187095
Health_Centric,Dentist,NA,Mountcrest Dental,4,"865 Upper James Street,Hamilton,ON",NA,43.2266966,-79.8813597
Health_Centric,Dentist,NA,McDonough Dental,NA,"575 Upper James Street,Hamilton,ON",NA,43.2403651,-79.8764328
Health_Centric,Dentist,NA,Dr. Abudaqa Dental Clinic,NA,"636 Upper James Street,Hamilton,ON",NA,43.23738149,-79.87805478
Health_Centric,Dentist,NA,Dr. Kwong Lo,102,"701 Main Street West,Hamilton,ON",NA,43.2599333,-79.8975676
Health_Centric,Dentist,NA,Wentworth Dental Care,2,"880 Upper Wentworth Street,Hamilton,ON",NA,43.2208345,-79.8632434
Health_Centric,Dentist,NA,Dr. Ron Barzilay - Dental Surgeon,8,"990 Upper Wentworth Street,Hamilton,ON",NA,43.21752797,-79.86465061
Health_Centric,Dentist,NA,EJC Dentistry,NA,"118 Stinson Street,Hamilton,ON",NA,43.2483965,-79.8563342
Health_Centric,Dentist,NA,Gore Park Dentistry,NA,"73 King Street East,Hamilton,ON",NA,43.25622285,-79.86682902
Health_Centric,Dentist,NA,Charlton Dentistry,NA,"230 James Street South,Hamilton,ON",NA,43.2496521,-79.8724844
Health_Centric,Dentist,NA,Filice Dentistry,NA,"1685 Main Street,Hamilton,ON",NA,43.2566539,-79.9344911
Health_Centric,Dentist,NA,Dr. R Wardrope,NA,"640 Mohawk Road West,Hamilton,ON",NA,43.2334662,-79.9086134
Health_Centric,Dentist,NA,Gulati Family Dentistry,401,"460 Main Street East,Hamilton,ON",NA,43.2506004,-79.8520131
Health_Centric,Dentist,NA,Limeridge Mall Dental,NA,"999 Upper Wentworth Street,Hamilton,ON",NA,43.218294,-79.8621942
Health_Centric,Dentist,NA,The Dental place,NA,"642 Upper James Street,Hamilton,ON",NA,43.23698756,-79.87822241
Health_Centric,Dentist,NA,Dr. Dave the Dentist,NA,"575 Upper James Street,Hamilton,ON",NA,43.2403651,-79.8764328
Health_Centric,Dentist,NA,Red Rose Dentistry,NA,"135 James Street South,Hamilton,ON",NA,43.25261235,-79.870282
Health_Centric,Dentist,NA,Teeth First Dental Network,NA,"2 King Street West,Hamilton,ON",NA,43.2584366,-79.8727588
Health_Centric,Dentist,NA,Dr. Alyna Lin Dentistry,401,"180 James Street South,Hamilton,ON",NA,43.2511981,-79.8716871
Health_Centric,Dentist,NA,Dr. Bohm-Lee Barbara,NA,"17 Queen Street South,Hamilton,ON",NA,43.2586003,-79.8788683
Health_Centric,Dentist,NA,Areej Wellington Dental,NA,"90 Wellington Street North,Hamilton,ON",NA,43.2561456,-79.8579823
Health_Centric,Dentist,NA,Durand Dental/ Dr. Vladimir Dim,NA,"51 Herkimer Street,Hamilton,ON",NA,43.2493876,-79.8754214
Health_Centric,Dentist,NA,Dr. Macrogliese Family Dentistry,NA,"792 Upper Gage Avenue,Hamilton,ON",NA,43.22043913,-79.84251635
Health_Centric,Dentist,NA,860 Dental,NA,"860 Upper Wentworth Street,Hamilton,ON",NA,43.2215213,-79.8628593
Health_Centric,Dentist,NA,Dr. Araceli Silva O,NA,"920 Upper Wentworth Street,Hamilton,ON",NA,43.2192051,-79.8644475
Health_Centric,Dentist,NA,Grover Dental Care - Hayden,NA,"1 Hayden Street,Hamilton,ON",NA,43.228001,-79.8791827
Health_Centric,Dentist,NA,Dr. H J MscIsaac and Associates,NA,"212 James Street South,Hamilton,ON",NA,43.25035665,-79.87218415
Health_Centric,Dentist,NA,Dr. Bryan Leon,NA,"694 Upper James Street,Hamilton,ON",NA,43.2331457,-79.8799275
Health_Centric,Dentist,NA,De Benetti Dentistry Professionals,NA,"182 Jackson Street East,Hamilton,ON",NA,43.25259004,-79.86298043
Health_Centric,Dentist,NA,Healing Roots,NA,"209 Homewood Avenue,Hamilton,ON",NA,43.2517329,-79.8922831
Health_Centric,Dentist,NA,Chapel Hill Family Dentistry,NA,"669 Barton Street East,Hamilton,ON",NA,43.2567123,-79.8365128
Health_Centric,Dentist,NA,Eastmount Family Dentistry,NA,"788 Upper Ottawa Street,Hamilton,ON",NA,43.2168903,-79.833254
Health_Centric,Dentist,NA,Dr. Frank D'Alvise,1112,"105 Main Street East,Hamilton,ON",NA,43.2545392,-79.8655093
Health_Centric,Dentist,NA,Dr. Laura Adams and Dr. Larry Yaksich,NA,"668 Concession Street,Hamilton,ON",NA,43.23961985,-79.84715183
Health_Centric,Dentist,NA,Hamilton Dental Hygiene Care,NA,"269 Main Street West,Hamilton,ON",NA,43.2578205,-79.8809193
Health_Centric,Dentist,NA,Dentistry 870 - Dr. Gabor Filo,NA,"870 Upper James Street,Hamilton,ON",NA,43.2270601,-79.8830505
Health_Centric,Dentist,NA,Passion Dental Hygiene,NA,"556 Upper Wentworth Street,Hamilton,ON",NA,43.2344976,-79.8573645
Health_Centric,Dentist,NA,DiNardo Denture Clinic Hamilton,NA,"678 Upper James Street,Hamilton,ON",NA,43.2036814,-79.892603
Health_Centric,Dentist,NA,Hamilton Pediatric Dental Care,NA,"212 James Street South,Hamilton,ON",NA,43.25035665,-79.87218415
Health_Centric,Dentist,NA,Pathways Dental Care,NA,"1281 Mohawk Road,Hamilton,ON",NA,43.2334912,-79.9301425
Health_Centric,Dentist,NA,"Dr. Peter Pannozzo, Dr. Sarah Pannozzo, Dentistry for Children",310,"883 Upper Wentworth Street,Hamilton,ON",NA,43.2209476,-79.8626874
Health_Centric,Dentist,NA,Uppper James Denture Clinic,NA,"644 Upper James Street,Hamilton,ON",NA,43.23685624,-79.87827829
Health_Centric,Dentist,NA,Ancaster Dental Care,202,"34 Stone Church Road,Hamilton,ON",NA,43.2281514,-79.9371013
Health_Centric,Dentist,NA,Dr. Joseph Cipolla,NA,"460 Main Street East,Hamilton,ON",NA,43.2506004,-79.8520131
Health_Centric,Dentist,NA,Cabai Denture Clinic,NA,"644 Upper James Street,Hamilton,ON",NA,43.23685624,-79.87827829
Health_Centric,Dentist,NA,J.D.S Denture Clinic,NA,"552 Upper James Street,Hamilton,ON",NA,43.2407227,-79.8766678
Health_Centric,Dentist,NA,Dr. Steele Andrew,4,"954 Upper James Street,Hamilton,ON",NA,43.2243131,-79.8840232
Health_Centric,Dentist,NA,Gilmour Denture Clinic,NA,"545 Upper Wellington Street,Hamilton,ON",NA,43.2390219,-79.8663219
Health_Centric,Dentist,NA,Meneses Dentistry,C3,"770 770 Mohawk Road West,Hamilton,ON",NA,43.2335533,-79.9206087
Health_Centric,Dentist,NA,Dr. Yole M F,NA,"700 Main Street East,Hamilton,ON",NA,43.2481161,-79.8419665
Health_Centric,Dentist,NA,Dr. Michalec M,NA,"460 Main Street East,Hamilton,ON",NA,43.2506004,-79.8520131
Health_Centric,Dentist,NA,Larry Levin DDS,NA,"105 Main Street East,Hamilton,ON",NA,43.2545392,-79.8655093
Health_Centric,Dentist,NA,Dr. Ron Giedraitis,NA,"65 Mall Road,Hamilton,ON",NA,43.2204891,-79.8608744
Health_Centric,Dentist,NA,Dr. Eugene Lee Dentist,NA,"792 Upper Gage Avenue,Hamilton,ON",NA,43.22043913,-79.84251635
Health_Centric,Dentist,NA,J Destaphanis DDS,NA,"1104 Fennell Avenue East,Hamilton,ON",NA,43.22559922,-79.83009997
Health_Centric,Dentist,NA,Dr. A W Gusenbauer,NA,"875 Upper Wentworth Street,Hamilton,ON",NA,43.2212826,-79.8625832
Health_Centric,Dentist,NA,Khalil Dental Hygiene Services,NA,"670 Upper James Street,Hamilton,ON",NA,43.23499339,-79.8790884
Health_Centric,Dentist,NA,Hygienic Smiles,NA,"515 Upper Sherman Avenue,Hamilton,ON",NA,43.23244681,-79.84695139
Health_Centric,Dentist,NA,Rymal Family Dental - Hamilton,NA,"8 Kingsborough Drive,Hamilton,ON",NA,43.1761199,-79.7962173
Health_Centric,Dentist,NA,Olivieri Dental Care,NA,"117 Queenston Road,Hamilton,ON",NA,43.23581305,-79.79814335
Health_Centric,Dentist,NA,Lily Dental,NA,"1451 Main Street East,Hamilton,ON",NA,43.2401456,-79.8081654
Health_Centric,Dentist,NA,The Tooth Corner Hamlton Main St E,NA,"1208 Main Street East,Hamilton,ON",NA,43.2423765,-79.8195528
Health_Centric,Dentist,NA,Eastgate Dental Centre,NA,"75 Centennial Parkway North,Hamilton,ON",NA,43.2307222,-79.7654367
Health_Centric,Dentist,NA,Dentistry on Parkdale,NA,"21 Parkdale Avenue South,Hamilton,ON",NA,43.23548834,-79.79224393
Health_Centric,Dentist,NA,Queenston Dental,NA,"321 Queenston Road,Hamilton,ON",NA,43.2338588,-79.7899905
Health_Centric,Dentist,NA,Upper Ottawa Dental,A,"346 Upper Ottawa Street,Hamilton,ON",NA,43.2313102,-79.8271778
Health_Centric,Dentist,NA,Rosewood Dentistry,201,"1955 King Street,Hamilton,ON",NA,43.2316605,-79.8045708
Health_Centric,Dentist,NA,Parkway Dental Care,NA,"160 Centennial Parkway North,Hamilton,ON",NA,43.2340857,-79.7615001
Health_Centric,Dentist,NA,Aya Dental Care,NA,"399 Greenhill Avenue,Hamilton,ON",NA,43.2165691,-79.7964517
Health_Centric,Dentist,NA,Green Oak Dental Center,4B1,"754 Queenston Road,Hamilton,ON",NA,43.228839,-79.7686535
Health_Centric,Dentist,NA,Smile Dental Clinic,NA,"1221 Limeridge Road East,Hamilton,ON",NA,43.206763,-79.8313568
Health_Centric,Dentist,NA,The Tooth Corner Hamilton Fennell Ave,207,"1119 Fennell Avenue East,Hamilton,ON",NA,43.2254158,-79.8281298
Health_Centric,Dentist,NA,Bellesmile Dentistry,NA,"148 Parkdale Avenue North,Hamilton,ON",NA,43.24039114,-79.79014137
Health_Centric,Dentist,NA,Dentistry on Queenston,7,"700 Queenston Road,Hamilton,ON",NA,43.22946038,-79.7718115
Health_Centric,Dentist,NA,Dr. Tupman Dentistry,A,"279 Queenston Road,Hamilton,ON",NA,43.2344067,-79.79205524
Health_Centric,Dentist,NA,Dr. Michelle Pakozdi,NA,"460 Main Street East,Hamilton,ON",NA,43.2506004,-79.8520131
Health_Centric,Dentist,NA,Legend Dental Centre,NA,"26 Legend Court,Hamilton,ON",NA,43.2276462,-79.9482675
Health_Centric,Dentist,NA,Concept Dental Care,NA,"737 Golf Links Road,Hamilton,ON",NA,43.225278,-79.9548577
Health_Centric,Dentist,NA,Red Hill Ortho,NA,"954 Upper James Street,Hamilton,ON",NA,43.2243131,-79.8840232
Health_Centric,Dentist,NA,Hamilton Orthodontics,NA,"605 Upper Wellington Street,Hamilton,ON",NA,43.23749373,-79.86698023
Health_Centric,Dentist,NA,Dr. Natalie Gaik,203,"883 Upper Wentworth Street,Hamilton,ON",NA,43.2209476,-79.8626874
Health_Centric,Dentist,NA,Royal East Dental - Dundas,6A,"49 King Street East,Hamilton,ON",NA,43.265879,-79.9509528
Health_Centric,Dentist,NA,The Tooth Corner Dundas,8,"33 King Street east,Hamilton,ON",NA,43.2659368,-79.9517112
Health_Centric,Hosptial,NA,Juravinski Cancer Centre,NA,"699 Concession Street,Hamilton,ON",NA,43.24010159,-79.84659073
Health_Centric,Hosptial,NA,Chedoke Hospital,NA,"565 Sanatorium Road,Hamilton,ON",NA,43.23855776,-79.91710597
Health_Centric,Hosptial,NA,Hamilton General Hospital,NA,"237 Barton Street East,Hamilton,ON",NA,43.26194349,-79.85433493
Health_Centric,Hosptial,NA,Juravinski Hospital,NA,"711 Concession Street,Hamilton,ON",NA,43.24013058,-79.84500134
Health_Centric,Hosptial,NA,McMaster University Medical Centre,NA,"1200 Main Street West,Hamilton,ON",NA,43.25961549,-79.91763222
Health_Centric,Hosptial,NA,St. Joseph's Hospital - Charlton Campus,NA,"50 Charlton Avenue East,Hamilton,ON",NA,43.24860154,-79.87091913
Health_Centric,Hosptial,Chronic_Care,St. Peter's Hospital,NA,"88 Maplewood Avenue,Hamilton,ON",NA,43.24475759,-79.83687057
Health_Centric,Hosptial,Psychiatric,St. Joseph's Centre for Mountain Health Services - West 5th Campus,NA,"100 West 5th Street,Hamilton,ON",NA,43.24233704,-79.88311786
Health_Centric,Hosptial,Urgent_Care,St. Joseph's Hospital - Urgent Care at King Campus,NA,"2757 King Street East,Hamilton,ON",NA,43.22172295,-79.77384804
Health_Centric,Pharmacy,NA,North End Farmacia,NA,"3 Colbourne Street ,Hamilton,ON",L8R2G2,43.26334409,-79.8663835
Health_Centric,Pharmacy,NA,Upper Gage Pharmacy,NA,"558 Upper Gage Avenue ,Hamilton,ON",L8V4J6,43.22845489,-79.83939419
Health_Centric,Pharmacy,NA,Health Care Sys Outpatient Phcy,NA,"50 Charlton Avenue East,Hamilton,ON",L8N4A6,43.24935879,-79.8711936
Health_Centric,Pharmacy,NA,Mountain View Pharmacy Clinic,NA,"1070 Stone Church Road East,Hamilton,ON",L8W3K8,43.19899988,-79.84197629
Health_Centric,Pharmacy,NA,Wal-Mart Pharmacy #3096,NA,"500 Centennial Parkway North,Hamilton,ON",L8E0G2,43.2414823,-79.75366007
Health_Centric,Pharmacy,NA,Shoppers Drug Mart #975,NA,"1599 Upper James Street ,Hamilton,ON",L9B0H7,43.20301708,-79.89226891
Health_Centric,Pharmacy,NA,Stoney Creek Medical Pharmacy,NA,"980 Queenston Road ,Hamilton,ON",L8G1B9,43.22434359,-79.74947716
Health_Centric,Pharmacy,NA,Hamilton Compounding Pharmacy,NA,"260 Nebo Road ,Hamilton,ON",L8W3K5,43.19159588,-79.83905109
Health_Centric,Pharmacy,NA,Westdale Wellness Pharmacy,NA,"701 Main Street West,Hamilton,ON",L8P1H1,43.25983589,-79.89788201
Health_Centric,Pharmacy,NA,Shoppers Drug Mart #756,NA,"999 Upper Wentworth Street ,Hamilton,ON",L9A4X5,43.21763239,-79.8615368
Health_Centric,Pharmacy,NA,Wal-Mart Pharmacy,NA,"90 Dundas Street East,Hamilton,ON",L9H0C2,43.3156194,-79.90860402
Health_Centric,Pharmacy,NA,Rastin's Wilson St Pharmacy,NA,"323 Wilson Street East,Hamilton,ON",L9G4A8,43.22632578,-79.97693454
Health_Centric,Pharmacy,NA,St. Peter's Residence at Ched,NA,"125 Redfern Avenue ,Hamilton,ON",L9C7S6,43.24013109,-79.92006072
Health_Centric,Pharmacy,NA,Main Medical Centre Pharmacy,NA,"554 Main Street East,Hamilton,ON",L8M1J3,43.24961779,-79.8480159
