"Care_Category","Care_Category_Specific","Care_Category_Speciality","Name","Unit","F_Address","Postal_Code","LONGITUDE","LATITUDE","lat","long"
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Grab N Go Green Deli","104","1 Young Street ,Hamilton,ON","L8N1T8",NA,NA,"43.2514818",-79.8711953
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Gray's Convenience Store","","309 Grays Road ,Hamilton,ON","L8E1V6",NA,NA,"43.2324123",-79.7404558
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Handy Market","","963 Burlington Street East,Hamilton,ON","L8L4K6",NA,NA,"43.2630558",-79.8225034
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Hasty Cigar","","77 James Street North,Hamilton,ON","L8R2K3",NA,NA,"43.258357",-79.8684779
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Hasty Food Group","","24 Parkdale Avenue North,Hamilton,ON","L8H5W8",NA,NA,"43.23701654",-79.79158709
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Hasty Market","1","387 Barton Street East,Hamilton,ON","L8L2Y2",NA,NA,"43.2600268",-79.8487988
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Hasty Market","","1160 Upper Paradise Road ,Hamilton,ON","L9B0A5",NA,NA,"43.2102252",-79.9223143
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Hasty Market","","122 Queen Street South,Hamilton,ON","L8P3S2",NA,NA,"43.2555912",-79.8804995
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Hasty Market","","130 Queenston Road ,Hamilton,ON","L8K1G6",NA,NA,"43.2354173",-79.79761
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Hasty Market","","1850 Main Street West,Hamilton,ON","L8S4P7",NA,NA,"43.2521598",-79.9400653
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Hasty Market","","210 Mohawk Road East,Hamilton,ON","L9A2H6",NA,NA,"43.2261246",-79.871764
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Hasty Market","","217 Cannon Street East,Hamilton,ON","L8L2A9",NA,NA,"43.25880085",-79.85750701
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Hasty Market","","225 John Street South,Hamilton,ON","L8N2C7",NA,NA,"43.2502721",-79.8679349
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Hasty Market","","2372 Barton Street East,Hamilton,ON","L8E2W7",NA,NA,"43.2375398",-79.7638469
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Hasty Market","","239 Kenilworth Avenue North,Hamilton,ON","L8H4S4",NA,NA,"43.24754395",-79.8070638
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Hasty Market","","392 Concession Street ,Hamilton,ON","L9A1B7",NA,NA,"43.24260627",-79.85920184
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Hasty Market","5","1309 Main Street West,Hamilton,ON","L8S1C5",NA,NA,"43.2573008",-79.9181155
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Hasty Market","5","581 Main Street East,Hamilton,ON","L8M1H9",NA,NA,"43.2497913",-79.8474563
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Hasty Market","7","574 James Street North,Hamilton,ON","L8L1J7",NA,NA,"43.2723554",-79.8617594
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Hasty Market","","732 Queenston Road ,Hamilton,ON","L8G1A4",NA,NA,"43.2290947",-79.7699515
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Hess Variety","","25 Hess Street North,Hamilton,ON","L8R2S5",NA,NA,"43.2598081",-79.87720955
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Hiba Convenience","","490 James Street North,Hamilton,ON","L8L1J1",NA,NA,"43.26946378",-79.86329196
"Grocery_Centric","Grocer_ConvenienceStore",NA,"High Times Books & Gifts","","187 King Street East,Hamilton,ON","L8N1B3",NA,NA,"43.25501137",-79.8635367
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Holiday Variety","","671 Main Street East,Hamilton,ON","L8M1K1",NA,NA,"43.24869067",-79.84311723
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Hope's Convenience","","230 Kenilworth Avenue North,Hamilton,ON","L8H4S2",NA,NA,"43.2470059",-79.8069211
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Husky Gas Station","","1 Parkdale Avenue North,Hamilton,ON","L8H5W7",NA,NA,"43.2365456",-79.7921658
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Husky Gas Station","","1050 Main Street West,Hamilton,ON","L8S1B3",NA,NA,"43.2586287",-79.908401
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Husky Gas Station","","220 Centennial Parkway North,Hamilton,ON","L8E4A1",NA,NA,"43.236641",-79.7603784
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Husky Gas Station","","221 Limeridge Road East,Hamilton,ON","L9A2S6",NA,NA,"43.2175426",-79.8755849
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Husky Gas Station","","321 Grays Road ,Hamilton,ON","L8E2Z1",NA,NA,"43.2327474",-79.7403121
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Husky Gas Station","","55 Cannon Street East,Hamilton,ON","L8L1Z7",NA,NA,"43.2603188",-79.8649651
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Husky Gas Station","","615 Mohawk Road East,Hamilton,ON","L9C1X5",NA,NA,"43.2202229",-79.8466062
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Husky Gas Station","","869 Mohawk Road East,Hamilton,ON","L8T2R6",NA,NA,"43.2167539",-79.8328719
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Husky Gas Station","","878 Upper James Street ,Hamilton,ON","L9C3A4",NA,NA,"43.2266236",-79.8827743
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Husky Gas Station","","963 Burlington Street East,Hamilton,ON","L8L4K6",NA,NA,"43.2630558",-79.8225034
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Husky Gas Station","","965 Upper Ottawa Street ,Hamilton,ON","L8T4V9",NA,NA,"43.2117706",-79.8350112
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Ins Market","","135 Fennell Avenue West,Hamilton,ON","L9C0E5",NA,NA,"43.2388127",-79.882946
"Grocery_Centric","Grocer_ConvenienceStore",NA,"International News","","640 Mohawk Road West,Hamilton,ON","L9C1X6",NA,NA,"43.2334662",-79.9086134
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Jug City","1","1394 Upper Gage Avenue ,Hamilton,ON","L8W1E7",NA,NA,"43.2013367",-79.8506333
"Grocery_Centric","Grocer_ConvenienceStore",NA,"K C Convenience","","128 Parkdale Avenue North,Hamilton,ON","L8H5X2",NA,NA,"43.2398079",-79.7903934
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Keon's Super Convenience","","77 King Street East,Hamilton,ON","L8N1A5",NA,NA,"43.25621895",-79.86675939
"Grocery_Centric","Grocer_ConvenienceStore",NA,"King & James Convenience","","1 King Street East,Hamilton,ON","L8N1A1",NA,NA,"43.2661894",-79.9535404
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Laly's Smoke Shop","9","1005 Fennell Avenue East,Hamilton,ON","L8T1R1",NA,NA,"43.2276639",-79.83710355
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Loyd Variety","","264 Kenilworth Avenue North,Hamilton,ON","L8H4S7",NA,NA,"43.2483324",-79.8063518
"Grocery_Centric","Grocer_ConvenienceStore",NA,"M & L Variety","","112 Melvin Avenue ,Hamilton,ON","L8H2J6",NA,NA,"43.24408175",-79.79244897
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Mac's Convenience Store","","119 Herkimer Street ,Hamilton,ON","L8P2G8",NA,NA,"43.250298",-79.8790533
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Mac's Convenience Store","","642 Stone Church Road West,Hamilton,ON","L9B1A7",NA,NA,"43.2185325",-79.9181795
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Macy's Food Mart","","511 Cannon Street East,Hamilton,ON","L8L2E6",NA,NA,"43.2550403",-79.8437175
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Main Convenience","","353 Main Street West,Hamilton,ON","L8P1K3",NA,NA,"43.25842235",-79.88360582
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Mainway Hunter Creighton Ins","","154 Main Street East,Hamilton,ON","L8EL8E",NA,NA,"43.2536887",-79.8634528
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Mega Family Convenience","","195 John Street South,Hamilton,ON","L8N2C5",NA,NA,"43.2557682",-79.8665757
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Mills Convenience","","205 Melvin Avenue ,Hamilton,ON","L8H2J9",NA,NA,"43.2436719",-79.78862522
"Grocery_Centric","Grocer_ConvenienceStore",NA,"My Convenience Store","","53 King Street East,Hamilton,ON","L8N1A5",NA,NA,"43.2562856",-79.8673131
"Grocery_Centric","Grocer_ConvenienceStore",NA,"National Convenience & Smoke","","314 Queenston Road ,Hamilton,ON","L8K1H5",NA,NA,"43.2337889",-79.7907982
"Grocery_Centric","Grocer_ConvenienceStore",NA,"New York News","","2 Kings Court ,Hamilton,ON","L8E1A1",NA,NA,"43.231755",-79.7697605
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Nickey's Convenience","","40 Depew Street ,Hamilton,ON","L8L7H8",NA,NA,"43.2581246",-79.8187302
"Grocery_Centric","Grocer_ConvenienceStore",NA,"On The Run","","1341 Upper James Street ,Hamilton,ON","L9C3B3",NA,NA,"43.2112271",-79.8889636
"Grocery_Centric","Grocer_ConvenienceStore",NA,"On The Run","","642 Stone Church Road West,Hamilton,ON","L9B1A7",NA,NA,"43.2185325",-79.9181795
"Grocery_Centric","Grocer_ConvenienceStore",NA,"On The Run","","799 Barton Street East,Hamilton,ON","L8L3B2",NA,NA,"43.2547445",-79.8288256
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Paradise Market","","1160 Upper Paradise Road ,Hamilton,ON","",NA,NA,"43.2102252",-79.9223143
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Parkdale Convenience Store","","634 Parkdale Avenue North,Hamilton,ON","L8H5Z3",NA,NA,"43.2535617",-79.7846771
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Min-A-Mart","","180 James Street South,Hamilton,ON","L8P4V1",NA,NA,"43.2511981",-79.8716871
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Payless Convenience","","146 Kenilworth Avenue North,Hamilton,ON","L8H4R8",NA,NA,"43.2446991",-79.8079084
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Perveen Inc","","180 Queen Street South,Hamilton,ON","L8P3S7",NA,NA,"43.2488332",-79.8830139
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Peter's Convenience","2","1050 Upper Gage Avenue ,Hamilton,ON","L8V5B7",NA,NA,"43.2119847",-79.8460248
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Petro-Canada","","1366 Main Street East,Hamilton,ON","L8K1B7",NA,NA,"43.2405612",-79.8111385
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Petro-Canada","","1464 Hiway 6 N  ,Hamilton,ON","L8N2Z7",NA,NA,"43.3768323",-80.00474668
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Petro-Canada","","2711 Barton Street East,Hamilton,ON","L8E2J5",NA,NA,"43.2338507",-79.7465189
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Petro-Canada","","564 Barton Street East,Hamilton,ON","L8L2Z3",NA,NA,"43.2578045",-79.8415897
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Petro-Canada","","813 Upper James Street ,Hamilton,ON","L9C3A3",NA,NA,"43.2285767",-79.8815722
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Petro-Pass Truck Stop","","740 Parkdale Avenue North,Hamilton,ON","L8H3Y2",NA,NA,"43.2448125",-79.7883645
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Phone & Ipad Repair Ctr","","412 Wilson Street East,Hamilton,ON","L9G2C3",NA,NA,"43.22894725",-79.97499675
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Pioneer","","1180 Wilson Street West,Hamilton,ON","L9G3K9",NA,NA,"43.1958836",-80.021174
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Pioneer","1","919 Upper Paradise Road ,Hamilton,ON","L9B2M9",NA,NA,"43.2182553",-79.9183684
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Pioneer","","1092 Hiway 6 N  ,Hamilton,ON","L8N2Z7",NA,NA,"43.35220071",-79.97150376
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Pioneer","","1160 Fennell Avenue East,Hamilton,ON","L8T1S5",NA,NA,"43.2250201",-79.8276015
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Pioneer","119","610 King Street West,Hamilton,ON","L8P1C2",NA,NA,"43.2621214",-79.8863628
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Pioneer","","1489 Hiway 6 N  ,Hamilton,ON","L8N2Z7",NA,NA,"43.37729384",-80.00671481
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Pioneer","","1551 Main Street West,Hamilton,ON","L8S1E2",NA,NA,"43.2574066",-79.926744
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Pioneer","","1594 Barton Street East,Hamilton,ON","L8H2X9",NA,NA,"43.2463767",-79.795194
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Pioneer","","160 John Street South,Hamilton,ON","L8N2C4",NA,NA,"43.252115",-79.8684027
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Pioneer","","1800 Burlington Street East,Hamilton,ON","L8H3L4",NA,NA,"43.25667681",-79.78787633
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Pioneer","","1822 Upper James Street ,Hamilton,ON","L9B1K9",NA,NA,"43.1960877",-79.8965696
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Pioneer","","315 Centennial Parkway North,Hamilton,ON","L8E2X3",NA,NA,"43.2395494",-79.7595249
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Pioneer","","439 Mohawk Road West,Hamilton,ON","L9C1X3",NA,NA,"43.2311963",-79.9019927
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Pioneer","","545 Woodward Avenue ,Hamilton,ON","L8H6P2",NA,NA,"43.2476905",-79.7769466
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Pioneer","","603 King Street East,Hamilton,ON","L8N1E4",NA,NA,"43.2524995",-79.8506286
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Pioneer","","711 Queenston Road ,Hamilton,ON","L8G1A1",NA,NA,"43.22977425",-79.7709232
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Pioneer","77","386 Upper Gage Avenue ,Hamilton,ON","L8V4H9",NA,NA,"43.2346747",-79.8365016
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Pioneer","","859 Upper James Street ,Hamilton,ON","L9C3A3",NA,NA,"43.2271017",-79.88219585
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Pioneer","","927 Rymal Road East,Hamilton,ON","L8W3M2",NA,NA,"43.1926203",-79.85161493
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Q Stop Convenience","1","140 King Street East,Hamilton,ON","L8N1B2",NA,NA,"43.2670882",-79.9428806
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Qstop Convenience","","1 Wilson Street ,Hamilton,ON","L8R1C4",NA,NA,"43.2593524",-79.8666833
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Queensdale Convenience","","953 Queensdale Avenue East,Hamilton,ON","L8T1H5",NA,NA,"43.2325318",-79.8368242
"Grocery_Centric","Grocer_ConvenienceStore",NA,"R & K Retail Store LTD","","44 Francis Street ,Hamilton,ON","L8L3V3",NA,NA,"43.2651291",-79.8467211
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Radsan Convenience","1","11 Strathcona Avenue North,Hamilton,ON","L8R3B8",NA,NA,"43.26169132",-79.88531712
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Rainbow Esso","","2808 King Street East,Hamilton,ON","L8G1J5",NA,NA,"43.2198057",-79.7721989
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Rick's Convenience LTD","22","625 Greenhill Avenue ,Hamilton,ON","L8K5W9",NA,NA,"43.21023195",-79.78626089
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Royal Convenience Store","","524 Main Street East,Hamilton,ON","L8M1J1",NA,NA,"43.2500551",-79.8496043
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Select Convenience","","54 Queen Street South,Hamilton,ON","L8P3R5",NA,NA,"43.2578857",-79.8795409
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Select Food Mart","","303 York Boulevard ,Hamilton,ON","L8R3K5",NA,NA,"43.2628548",-79.877658
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Shell Select","","10 Legend Court ,Hamilton,ON","L9K1J3",NA,NA,"43.2266492",-79.9482805
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Snack Express","","1363 Hiway 6 N  ,Hamilton,ON","L8N2Z7",NA,NA,"43.36896966",-79.9957786
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Stadium Esso","","799 Barton Street East,Hamilton,ON","L8L3B2",NA,NA,"43.2547445",-79.8288256
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Sunrise Convenience","11","134 Ottawa Street North,Hamilton,ON","L8H3Z3",NA,NA,"43.2462382",-79.8180551
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Tabby's Variety","","437 King Street West,Hamilton,ON","L8P1B8",NA,NA,"43.2663033",-79.9555592
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Tops Discount Foods","3","3-969 Upper Ottawa Street St,Hamilton,ON","L8T4V9",NA,NA,"43.21006683",-79.8352391
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Town Convenience","","212 John Street South,Hamilton,ON","L8N2C8",NA,NA,"43.2505344",-79.8690223
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Transit Shops","4383","2 King Street West,Hamilton,ON","L8P1A1",NA,NA,"43.2584366",-79.8727588
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Upper Wentworth Convenience","77","1216 Upper Wentworth Street ,Hamilton,ON","L9A4W2",NA,NA,"43.210053",-79.8677882
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Vivos Web Inc","1600","21 King Street West,Hamilton,ON","L8P4W7",NA,NA,"43.2567921",-79.8701083
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Water Convenience","","2138 King Street East,Hamilton,ON","L8K1W6",NA,NA,"43.2308479",-79.8016439
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Welcone Mart","","890 Barton Street East,Hamilton,ON","L8L3B9",NA,NA,"43.2536981",-79.8259904
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Wellington Variety","105","125 Wellington Street North,Hamilton,ON","L8R3J4",NA,NA,"43.25694975",-79.85822787
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Won Kyon Shin 365 Convenience","","981 King Street East,Hamilton,ON","L8M1C6",NA,NA,"43.2512758",-79.8349772
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Your Choice Variety","","11 Hatton Drive ,Hamilton,ON","L9G2H5",NA,NA,"43.20661084",-79.98336061
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Best Convenience","","39 William Street ,Hamilton,ON","L8R1A1",NA,NA,"43.26052305",-79.84639562
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Big Bear","","417 Aberdeen Avenue ,Hamilton,ON","L8P2S1",NA,NA,"43.2508641",-79.8926757
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Big Bear Food Mart","","1393 Upper Gage Avenue,Hamilton,ON","L8W1E6",NA,NA,"43.2012574",-79.8502904
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Big Bear Food Mart","","2579 King Street East,Hamilton,ON","L8K1Y4",NA,NA,"43.223755",-79.7837308
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Big Bee Convenience & Foodmart","4","558 Upper Gage Avenue,Hamilton,ON","L8V4J6",NA,NA,"43.2286747",-79.8389177
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Big Bee Convenience & Foodmart","","25,Sep Redmond Drive ,Hamilton,ON","L8W3K7",NA,NA,"43.20632707",-79.86449609
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Gas Rite Variety","","1294 Hwy 6 N  ,Hamilton,ON","L8N2Z7",NA,NA,"43.36534866815935,",-79.98952027
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Select Food Mart","","303 York Boulevard,Hamilton,ON","L8R3K5",NA,NA,"43.2628548",-79.877658
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Shell Canada","","1580 Main Street West,Hamilton,ON","L8S1E9",NA,NA,"43.2576239",-79.9282102
"Grocery_Centric","Grocer_ConvenienceStore",NA,"Good Convenience Mart","","128 Dundurn Street North,Hamilton,ON","L8R3E8",NA,NA,"43.2664849",-79.8859306
"Health_Centric","Clinics",NA,"Bonavista Medical Centre","3","360 Queenston Road,Hamilton,ON","L8K 1H9",NA,NA,"43.2331468",-79.7883208
"Health_Centric","Clinics",NA,"Dundas Medical Centre and Walk-in","1","252 Dundas Street East,Hamilton,ON","L0R 2H6",NA,NA,"43.33003547",-79.89654299
"Health_Centric","Clinics",NA,"Binbrook Family Health","B6","2537 Hamilton Regional Road 56 ,Hamilton,ON","L0R 1C0",NA,NA,"43.12475324",-79.80216175
"Health_Centric","Clinics",NA,"Dundurn Medical Centre","B8","50 Dundurn Street South,Hamilton,ON","L8P 4W3",NA,NA,"43.2616844",-79.8895955
"Health_Centric","Clinics",NA,"West-End Urgent Care Centre","","690 Main Street West,Hamilton,ON","L8S 1A4",NA,NA,"43.26031205",-79.89821334
"Health_Centric","Clinics",NA,"Whitney Medical Clinic","","1827 Main Street West,Hamilton,ON","L8S 1H6",NA,NA,"43.2525942",-79.9384906
"Health_Centric","Clinics",NA,"Waterdown Walk-in Clinic","","90 Dundas Street East,Hamilton,ON","L0R 2H2",NA,NA,"43.315603",-79.9137866
"Health_Centric","Clinics",NA,"Stoney Creek Medical Walk-in Clinic","2A","140 Centennial Parkway North,Hamilton,ON","L8E 1H9",NA,NA,"43.23324003",-79.76186667
"Health_Centric","Clinics",NA,"Urgent Care Centre- St. Josephs Healthcare Hamilton King Campus","","2757 King Street East,Hamilton,ON","L8G 5E4",NA,NA,"43.221392",-79.77400341
"Health_Centric","Clinics",NA,"Queenston Medical Walk-in Clinic","103","631 Queenston Road,Hamilton,ON","L8K 6R5",NA,NA,"43.2303626",-79.77479857
"Health_Centric","Clinics",NA,"Parkside Medical Clinic","E2","145 Hamilton Street North,Hamilton,ON","L8B 0Y7",NA,NA,"43.3312215",-79.8957824
"Health_Centric","Clinics",NA,"Nebo Medical Centre","","260 Nebo Road,Hamilton,ON","L8W 3K5",NA,NA,"43.1912602",-79.8387369
"Health_Centric","Clinics",NA,"Mountain Medical Walk-in Clinic","","880 Upper Wentworth Street,Hamilton,ON","L9A 5H2",NA,NA,"43.2208345",-79.8632434
"Health_Centric","Clinics",NA,"Hamilton Medical Centre and Walk-in Clinic ","103","52 Cannon Street West,Hamilton,ON","L8R 2B5",NA,NA,"43.2614371",-79.8696124
"Health_Centric","Clinics",NA,"Hamilton Medical Clinic ","","836 Upper James Street,Hamilton,ON","L9C 3A4",NA,NA,"43.22840825",-79.88201996
"Health_Centric","Clinics",NA,"Health-Wise Medical Clinic","2","15 Lockport Way,Hamilton,ON","L8E 0H8",NA,NA,"43.2194111",-79.6327653
"Health_Centric","Clinics",NA,"Jack Nathan Hamilton","","675 Upper James Street,Hamilton,ON","L9C 2Z5",NA,NA,"43.2346901",-79.8788435
"Health_Centric","Clinics",NA,"John Street Medical Walk-in Clinic","","225 John Street South,Hamilton,ON","L8N 2C7",NA,NA,"43.2502721",-79.8679349
"Health_Centric","Clinics",NA,"Locke Street Medical Clinic","","206 Locke Street South,Hamilton,ON","L8P 4B4",NA,NA,"43.254679",-79.8861222
"Health_Centric","Clinics",NA,"Main West Clinic","135","1685 Main Street West,Hamilton,ON","L8S 1G5",NA,NA,"43.2566539",-79.9344911
"Health_Centric","Clinics",NA,"Mar-Care Clinic","","1461 Main Street West,Hamilton,ON","L8S 1C9",NA,NA,"43.25748681",-79.92409678
"Health_Centric","Clinics",NA,"MCI The Doctor's Office","","340 York Boulevard,Hamilton,ON","L8R 3L2",NA,NA,"43.2639114",-79.8785381
"Health_Centric","Dentist",NA,"Dentistry on 7th","4","726 Upper Gage Avenue,Hamilton,ON","",NA,NA,"43.2255722",-79.8402772
"Health_Centric","Dentist",NA,"Golf Links Dental","401B","1015 Golf Links Road,Hamilton,ON","",NA,NA,"43.22873105",-79.94189991
"Health_Centric","Dentist",NA,"Hamilton Dental","","50 Dundurn Street South,Hamilton,ON","",NA,NA,"43.2616844",-79.8895955
"Health_Centric","Dentist",NA,"Jackson Square Dental","1","1058 Main Street West,Hamilton,ON","",NA,NA,"43.258493",-79.908713
"Health_Centric","Dentist",NA,"Altima Hamilton Dental Centre","300","340 York Boulevard,Hamilton,ON","",NA,NA,"43.2639114",-79.8785381
"Health_Centric","Dentist",NA,"Hess Village Dental Group","","206 Main Street West,Hamilton,ON","",NA,NA,"43.2577219",-79.8782927
"Health_Centric","Dentist",NA,"Downtown Dental of Hamilton","1111","105 Main Street East,Hamilton,ON","",NA,NA,"43.2545392",-79.8655093
"Health_Centric","Dentist",NA,"Mountain Mall Dental Office","","681 Upper James Street,Hamilton,ON","",NA,NA,"43.2036814",-79.892603
"Health_Centric","Dentist",NA,"Westdale Dental Care","","1043 King Street West,Hamilton,ON","",NA,NA,"43.26141795",-79.90663141
"Health_Centric","Dentist",NA,"Campus Dentist","","1280 Main Street West,Hamilton,ON","",NA,NA,"43.2639397",-79.91782523
"Health_Centric","Dentist",NA,"Sagewood Dental Care","100","848 Main Street East,Hamilton,ON","",NA,NA,"43.246448",-79.8356942
"Health_Centric","Dentist",NA,"King Street Dental","","870 King Street West,Hamilton,ON","",NA,NA,"43.2631067",-79.9005169
"Health_Centric","Dentist",NA,"Westdale Dentistry","","875 Main Street West,Hamilton,ON","",NA,NA,"43.2589383",-79.9015618
"Health_Centric","Dentist",NA,"Smile Design Dental Care","","183 Hughson Street South,Hamilton,ON","",NA,NA,"43.2499847",-79.8704118
"Health_Centric","Dentist",NA,"Dr. Jarecka Agnieska","","17 Dundurn Street South,Hamilton,ON","",NA,NA,"43.2615987",-79.88788323
"Health_Centric","Dentist",NA,"Century Stone Dental","","684 Main Street East,Hamilton,ON","",NA,NA,"43.2482958",-79.8426716
"Health_Centric","Dentist",NA,"Queen King Dental Clinic","","17 Queen Street South,Hamilton,ON","",NA,NA,"43.2586003",-79.8788683
"Health_Centric","Dentist",NA,"Whitney Plaza Dentistry","","1821 Main Street West,Hamilton,ON","",NA,NA,"43.25308511",-79.93867099
"Health_Centric","Dentist",NA,"Spinel Dental | Dentist in Hamilton Mountain","","93 Sanatorium Road,Hamilton,ON","",NA,NA,"43.2320113",-79.89633318
"Health_Centric","Dentist",NA,"Garth Dental","10","1300 Garth Street,Hamilton,ON","",NA,NA,"43.2201955",-79.9067357
"Health_Centric","Dentist",NA,"Dr. Adina Radulescu Dental Office","","505 King Street West,Hamilton,ON","",NA,NA,"43.2607043",-79.8842114
"Health_Centric","Dentist",NA,"Excel Dental: Dr. R Pan DDS","","49 East Avenue South,Hamilton,ON","",NA,NA,"43.251344",-79.856059
"Health_Centric","Dentist",NA,"Upper Paradise Dental","","634 Stone Church Road West,Hamilton,ON","",NA,NA,"43.21831517",-79.9172833
